role,layer,course,topic-id,topic-number,topic-name,md-path,src-path,local-md-path,local-src-path,assignment
lesson,54,CA2,860,4.5.4,Harmonic Series and p-Series,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Lessons/4.5.4. Harmonic Series and p-Series.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Source/4.5.4. Harmonic Series and p-Series,253/M-2/OHW-3/Lessons/Harmonic Series and p-Series - 860.md;253/M-3/OHW-4/Lessons/Harmonic Series and p-Series - 860.md;253/M-3/OHW-5/Lessons/Harmonic Series and p-Series - 860.md;253/M-4/OHW-7/Prerequisites/Harmonic Series and p-Series - 860.md;253/M-4/OHW-9/Lessons/Harmonic Series and p-Series - 860.md,253/M-2/OHW-3/Source/Harmonic Series and p-Series - 860;253/M-3/OHW-4/Source/Harmonic Series and p-Series - 860;253/M-3/OHW-5/Source/Harmonic Series and p-Series - 860;253/M-4/OHW-7/Source/Harmonic Series and p-Series - 860;253/M-4/OHW-9/Source/Harmonic Series and p-Series - 860,M-2/OHW-3;M-3/OHW-4;M-3/OHW-5;M-4/OHW-7;M-4/OHW-9
lesson,54,DSM,1191,5.3.3,Determining Ranges of Validity for Generalized Binomial Expansions,/Users/jake/Developer/study/vault/MA/Mathematical-Structures-&-Proof/DSM/5. Sequences/5.3. The Binomial Theorem/Lessons/5.3.3. Determining Ranges of Validity for Generalized Binomial Expansions.md,/Users/jake/Developer/study/vault/MA/Mathematical-Structures-&-Proof/DSM/5. Sequences/5.3. The Binomial Theorem/Source/5.3.3. Determining Ranges of Validity for Generalized Binomial Expansions,253/M-5/OHW-10/Lessons/Determining Ranges of Validity for Generalized Binomial Expansions - 1191.md,253/M-5/OHW-10/Source/Determining Ranges of Validity for Generalized Binomial Expansions - 1191,M-5/OHW-10
lesson,54,DSM,1192,5.3.4,Approximating Values Using the Generalized Binomial Theorem,/Users/jake/Developer/study/vault/MA/Mathematical-Structures-&-Proof/DSM/5. Sequences/5.3. The Binomial Theorem/Lessons/5.3.4. Approximating Values Using the Generalized Binomial Theorem.md,/Users/jake/Developer/study/vault/MA/Mathematical-Structures-&-Proof/DSM/5. Sequences/5.3. The Binomial Theorem/Source/5.3.4. Approximating Values Using the Generalized Binomial Theorem,253/M-5/OHW-10/Lessons/Approximating Values Using the Generalized Binomial Theorem - 1192.md,253/M-5/OHW-10/Source/Approximating Values Using the Generalized Binomial Theorem - 1192,M-5/OHW-10
lesson,54,MF3,1382,10.6.4,Improper Integrals Over the Real Line,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.6. Improper Integrals/Lessons/10.6.4. Improper Integrals Over the Real Line.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.6. Improper Integrals/Source/10.6.4. Improper Integrals Over the Real Line,253/M-1/UQ-1/Lessons/Improper Integrals Over the Real Line - 1382.md,253/M-1/UQ-1/Source/Improper Integrals Over the Real Line - 1382,M-1/UQ-1
lesson,55,MTH-253,3550,,Improper Integrals of the Second Kind: Discontinuities at Interior Points,/Users/jake/Developer/MA/DATA/Lessons/3550/3550.md,/Users/jake/Developer/MA/DATA/Lessons/3550/Source,253/M-1/UQ-1/Lessons/Improper Integrals of the Second Kind - Discontinuities at Interior Points - 3550.md,253/M-1/UQ-1/Source/Improper Integrals of the Second Kind - Discontinuities at Interior Points - 3550,M-1/UQ-1
lesson,56,MF3,3771,8.4.4,Higher-Degree Taylor Polynomials,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Lessons/8.4.4. Higher-Degree Taylor Polynomials.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Source/8.4.4. Higher-Degree Taylor Polynomials,253/M-4/OHW-8/Prerequisites/Higher-Degree Taylor Polynomials - 3771.md;253/M-5/OHW-10/Lessons/Higher-Degree Taylor Polynomials - 3771.md,253/M-4/OHW-8/Source/Higher-Degree Taylor Polynomials - 3771;253/M-5/OHW-10/Source/Higher-Degree Taylor Polynomials - 3771,M-4/OHW-8;M-5/OHW-10
lesson,57,CA2,749,4.5.9,The Root Test,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Lessons/4.5.9. The Root Test.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Source/4.5.9. The Root Test,253/M-3/OHW-6/Lessons/The Root Test - 749.md;253/M-4/OHW-7/Lessons/The Root Test - 749.md;253/M-4/OHW-9/Lessons/The Root Test - 749.md,253/M-3/OHW-6/Source/The Root Test - 749;253/M-4/OHW-7/Source/The Root Test - 749;253/M-4/OHW-9/Source/The Root Test - 749,M-3/OHW-6;M-4/OHW-7;M-4/OHW-9
lesson,61,CA2,746,4.5.8,The Ratio Test,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Lessons/4.5.8. The Ratio Test.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Source/4.5.8. The Ratio Test,253/M-3/OHW-5/Prerequisites/The Ratio Test - 746.md;253/M-3/OHW-6/Lessons/The Ratio Test - 746.md;253/M-4/OHW-7/Lessons/The Ratio Test - 746.md;253/M-4/OHW-9/Lessons/The Ratio Test - 746.md,253/M-3/OHW-5/Source/The Ratio Test - 746;253/M-3/OHW-6/Source/The Ratio Test - 746;253/M-4/OHW-7/Source/The Ratio Test - 746;253/M-4/OHW-9/Source/The Ratio Test - 746,M-3/OHW-5;M-3/OHW-6;M-4/OHW-7;M-4/OHW-9
lesson,61,MML,3036,1.3.9,Supremum and Infimum,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/1. Set Theory/1.3. Properties of Sets/Lessons/1.3.9. Supremum and Infimum.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/1. Set Theory/1.3. Properties of Sets/Source/1.3.9. Supremum and Infimum,253/M-2/OHW-2/Lessons/Supremum and Infimum - 3036.md,253/M-2/OHW-2/Source/Supremum and Infimum - 3036,M-2/OHW-2
lesson,62,CA2,743,4.5.1,The Nth Term Test for Divergence,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Lessons/4.5.1. The Nth Term Test for Divergence.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Source/4.5.1. The Nth Term Test for Divergence,253/M-3/OHW-4/Lessons/The Nth Term Test for Divergence - 743.md;253/M-3/OHW-5/Lessons/The Nth Term Test for Divergence - 743.md;253/M-4/OHW-7/Lessons/The Nth Term Test for Divergence - 743.md;253/M-4/OHW-9/Lessons/The Nth Term Test for Divergence - 743.md,253/M-3/OHW-4/Source/The Nth Term Test for Divergence - 743;253/M-3/OHW-5/Source/The Nth Term Test for Divergence - 743;253/M-4/OHW-7/Source/The Nth Term Test for Divergence - 743;253/M-4/OHW-9/Source/The Nth Term Test for Divergence - 743,M-3/OHW-4;M-3/OHW-5;M-4/OHW-7;M-4/OHW-9
lesson,63,CA2,745,4.5.5,The Comparison Test,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Lessons/4.5.5. The Comparison Test.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Source/4.5.5. The Comparison Test,253/M-3/OHW-5/Lessons/The Comparison Test - 745.md;253/M-4/OHW-7/Lessons/The Comparison Test - 745.md,253/M-3/OHW-5/Source/The Comparison Test - 745;253/M-4/OHW-7/Source/The Comparison Test - 745,M-3/OHW-5;M-4/OHW-7
lesson,64,CA2,750,4.5.6,The Limit Comparison Test,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Lessons/4.5.6. The Limit Comparison Test.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Source/4.5.6. The Limit Comparison Test,253/M-3/OHW-5/Lessons/The Limit Comparison Test - 750.md,253/M-3/OHW-5/Source/The Limit Comparison Test - 750,M-3/OHW-5
lesson,70,CA2,744,4.5.2,The Integral Test,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Lessons/4.5.2. The Integral Test.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Source/4.5.2. The Integral Test,253/M-3/OHW-4/Lessons/The Integral Test - 744.md;253/M-3/OHW-5/Prerequisites/The Integral Test - 744.md,253/M-3/OHW-4/Source/The Integral Test - 744;253/M-3/OHW-5/Source/The Integral Test - 744,M-3/OHW-4;M-3/OHW-5
lesson,70,CA2,747,4.5.7,The Alternating Series Test,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Lessons/4.5.7. The Alternating Series Test.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Source/4.5.7. The Alternating Series Test,253/M-3/OHW-5/Lessons/The Alternating Series Test - 747.md;253/M-4/OHW-7/Lessons/The Alternating Series Test - 747.md;253/M-4/OHW-9/Lessons/The Alternating Series Test - 747.md;253/M-5/OHW-10/Prerequisites/The Alternating Series Test - 747.md,253/M-3/OHW-5/Source/The Alternating Series Test - 747;253/M-4/OHW-7/Source/The Alternating Series Test - 747;253/M-4/OHW-9/Source/The Alternating Series Test - 747;253/M-5/OHW-10/Source/The Alternating Series Test - 747,M-3/OHW-5;M-4/OHW-7;M-4/OHW-9;M-5/OHW-10
lesson,71,CA2,1173,4.5.3,The Remainder Estimate for the Integral Test,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Lessons/4.5.3. The Remainder Estimate for the Integral Test.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Source/4.5.3. The Remainder Estimate for the Integral Test,253/M-3/OHW-4/Lessons/The Remainder Estimate for the Integral Test - 1173.md,253/M-3/OHW-4/Source/The Remainder Estimate for the Integral Test - 1173,M-3/OHW-4
lesson,71,CA2,748,4.5.10,Absolute and Conditional Convergence,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Lessons/4.5.10. Absolute and Conditional Convergence.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Source/4.5.10. Absolute and Conditional Convergence,253/M-3/OHW-5/Lessons/Absolute and Conditional Convergence - 748.md,253/M-3/OHW-5/Source/Absolute and Conditional Convergence - 748,M-3/OHW-5
lesson,71,CA2,1174,4.5.11,The Alternating Series Error Bound,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Lessons/4.5.11. The Alternating Series Error Bound.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Source/4.5.11. The Alternating Series Error Bound,253/M-3/OHW-5/Lessons/The Alternating Series Error Bound - 1174.md;253/M-5/OHW-10/Lessons/The Alternating Series Error Bound - 1174.md,253/M-3/OHW-5/Source/The Alternating Series Error Bound - 1174;253/M-5/OHW-10/Source/The Alternating Series Error Bound - 1174,M-3/OHW-5;M-5/OHW-10
lesson,71,CA2,1172,4.5.13,Selecting Procedures for Analyzing Infinite Series,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Lessons/4.5.13. Selecting Procedures for Analyzing Infinite Series.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.5. Infinite Series Convergence Tests/Source/4.5.13. Selecting Procedures for Analyzing Infinite Series,253/M-3/OHW-5/Lessons/Selecting Procedures for Analyzing Infinite Series - 1172.md;253/M-4/OHW-7/Prerequisites/Selecting Procedures for Analyzing Infinite Series - 1172.md;253/M-4/OHW-9/Prerequisites/Selecting Procedures for Analyzing Infinite Series - 1172.md,253/M-3/OHW-5/Source/Selecting Procedures for Analyzing Infinite Series - 1172;253/M-4/OHW-7/Source/Selecting Procedures for Analyzing Infinite Series - 1172;253/M-4/OHW-9/Source/Selecting Procedures for Analyzing Infinite Series - 1172,M-3/OHW-5;M-4/OHW-7;M-4/OHW-9
lesson,71,CA2,1177,4.6.1,Second-Degree Taylor Polynomials,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.6. Taylor Polynomials/Lessons/4.6.1. Second-Degree Taylor Polynomials.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.6. Taylor Polynomials/Source/4.6.1. Second-Degree Taylor Polynomials,253/M-5/OHW-10/Lessons/Second-Degree Taylor Polynomials - 1177.md,253/M-5/OHW-10/Source/Second-Degree Taylor Polynomials - 1177,M-5/OHW-10
lesson,72,CA2,984,4.7.1,Radius of Convergence of Power Series Centered at the Origin,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Lessons/4.7.1. Radius of Convergence of Power Series Centered at the Origin.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Source/4.7.1. Radius of Convergence of Power Series Centered at the Origin,253/M-3/OHW-6/Prerequisites/Radius of Convergence of Power Series Centered at the Origin - 984.md;253/M-4/OHW-7/Lessons/Radius of Convergence of Power Series Centered at the Origin - 984.md;253/M-4/OHW-9/Lessons/Radius of Convergence of Power Series Centered at the Origin - 984.md,253/M-3/OHW-6/Source/Radius of Convergence of Power Series Centered at the Origin - 984;253/M-4/OHW-7/Source/Radius of Convergence of Power Series Centered at the Origin - 984;253/M-4/OHW-9/Source/Radius of Convergence of Power Series Centered at the Origin - 984,M-3/OHW-6;M-4/OHW-7;M-4/OHW-9
lesson,73,CA2,1222,4.6.3,Third-Degree Taylor Polynomials,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.6. Taylor Polynomials/Lessons/4.6.3. Third-Degree Taylor Polynomials.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.6. Taylor Polynomials/Source/4.6.3. Third-Degree Taylor Polynomials,253/M-5/OHW-10/Lessons/Third-Degree Taylor Polynomials - 1222.md,253/M-5/OHW-10/Source/Third-Degree Taylor Polynomials - 1222,M-5/OHW-10
lesson,73,CA2,3560,4.7.2,Radius of Convergence of Power Series,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Lessons/4.7.2. Radius of Convergence of Power Series.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Source/4.7.2. Radius of Convergence of Power Series,253/M-3/OHW-6/Lessons/Radius of Convergence of Power Series - 3560.md;253/M-4/OHW-7/Lessons/Radius of Convergence of Power Series - 3560.md;253/M-4/OHW-9/Lessons/Radius of Convergence of Power Series - 3560.md,253/M-3/OHW-6/Source/Radius of Convergence of Power Series - 3560;253/M-4/OHW-7/Source/Radius of Convergence of Power Series - 3560;253/M-4/OHW-9/Source/Radius of Convergence of Power Series - 3560,M-3/OHW-6;M-4/OHW-7;M-4/OHW-9
lesson,75,CA2,1080,4.6.5,The Lagrange Error Bound,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.6. Taylor Polynomials/Lessons/4.6.5. The Lagrange Error Bound.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.6. Taylor Polynomials/Source/4.6.5. The Lagrange Error Bound,253/M-5/OHW-10/Lessons/The Lagrange Error Bound - 1080.md,253/M-5/OHW-10/Source/The Lagrange Error Bound - 1080,M-5/OHW-10
lesson,75,CA2,340,4.7.3,Maclaurin Series,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Lessons/4.7.3. Maclaurin Series.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Source/4.7.3. Maclaurin Series,253/M-4/OHW-8/Lessons/Maclaurin Series - 340.md;253/M-4/OHW-9/Prerequisites/Maclaurin Series - 340.md,253/M-4/OHW-8/Source/Maclaurin Series - 340;253/M-4/OHW-9/Source/Maclaurin Series - 340,M-4/OHW-8;M-4/OHW-9
lesson,76,CA2,3826,4.7.4,Taylor Series,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Lessons/4.7.4. Taylor Series.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Source/4.7.4. Taylor Series,253/M-4/OHW-8/Lessons/Taylor Series - 3826.md;253/M-4/OHW-9/Lessons/Taylor Series - 3826.md;253/M-5/OHW-10/Prerequisites/Taylor Series - 3826.md,253/M-4/OHW-8/Source/Taylor Series - 3826;253/M-4/OHW-9/Source/Taylor Series - 3826;253/M-5/OHW-10/Source/Taylor Series - 3826,M-4/OHW-8;M-4/OHW-9;M-5/OHW-10
lesson,77,CA2,885,4.7.5,Representing Functions as Power Series,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Lessons/4.7.5. Representing Functions as Power Series.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Source/4.7.5. Representing Functions as Power Series,253/M-4/OHW-8/Lessons/Representing Functions as Power Series - 885.md;253/M-4/OHW-9/Lessons/Representing Functions as Power Series - 885.md;253/M-5/OHW-10/Lessons/Representing Functions as Power Series - 885.md,253/M-4/OHW-8/Source/Representing Functions as Power Series - 885;253/M-4/OHW-9/Source/Representing Functions as Power Series - 885;253/M-5/OHW-10/Source/Representing Functions as Power Series - 885,M-4/OHW-8;M-4/OHW-9;M-5/OHW-10
lesson,78,CA2,884,4.7.6,Recognizing Standard Maclaurin Series,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Lessons/4.7.6. Recognizing Standard Maclaurin Series.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Source/4.7.6. Recognizing Standard Maclaurin Series,253/M-4/OHW-9/Lessons/Recognizing Standard Maclaurin Series - 884.md,253/M-4/OHW-9/Source/Recognizing Standard Maclaurin Series - 884,M-4/OHW-9
lesson,78,CA2,886,4.7.9,Approximating Integrals Using Taylor Series,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Lessons/4.7.9. Approximating Integrals Using Taylor Series.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Source/4.7.9. Approximating Integrals Using Taylor Series,253/M-5/OHW-10/Lessons/Approximating Integrals Using Taylor Series - 886.md,253/M-5/OHW-10/Source/Approximating Integrals Using Taylor Series - 886,M-5/OHW-10
lesson,100098,Calc2,1096,4.2.1,Monotonic Sequences,/Users/jake/Developer/MA/DATA/Lessons/1096/1096.md,/Users/jake/Developer/MA/DATA/Lessons/1096/Source,253/M-2/OHW-2/Lessons/Monotonic Sequences - 1096.md,253/M-2/OHW-2/Source/Monotonic Sequences - 1096,M-2/OHW-2
lesson,100099,Calc2,3844,4.2.2,Identifying Monotonic Sequences Using Differentiation,/Users/jake/Developer/MA/DATA/Lessons/3844/3844.md,/Users/jake/Developer/MA/DATA/Lessons/3844/Source,253/M-2/OHW-2/Lessons/Identifying Monotonic Sequences Using Differentiation - 3844.md;253/M-3/OHW-5/Prerequisites/Identifying Monotonic Sequences Using Differentiation - 3844.md;253/M-4/OHW-7/Prerequisites/Identifying Monotonic Sequences Using Differentiation - 3844.md;253/M-4/OHW-9/Prerequisites/Identifying Monotonic Sequences Using Differentiation - 3844.md,253/M-2/OHW-2/Source/Identifying Monotonic Sequences Using Differentiation - 3844;253/M-3/OHW-5/Source/Identifying Monotonic Sequences Using Differentiation - 3844;253/M-4/OHW-7/Source/Identifying Monotonic Sequences Using Differentiation - 3844;253/M-4/OHW-9/Source/Identifying Monotonic Sequences Using Differentiation - 3844,M-2/OHW-2;M-3/OHW-5;M-4/OHW-7;M-4/OHW-9
lesson,100100,Calc2,3861,4.2.3,Identifying Monotonic Sequences Using Ratios,/Users/jake/Developer/MA/DATA/Lessons/3861/3861.md,/Users/jake/Developer/MA/DATA/Lessons/3861/Source,253/M-2/OHW-2/Lessons/Identifying Monotonic Sequences Using Ratios - 3861.md;253/M-3/OHW-5/Prerequisites/Identifying Monotonic Sequences Using Ratios - 3861.md;253/M-4/OHW-7/Prerequisites/Identifying Monotonic Sequences Using Ratios - 3861.md;253/M-4/OHW-9/Prerequisites/Identifying Monotonic Sequences Using Ratios - 3861.md,253/M-2/OHW-2/Source/Identifying Monotonic Sequences Using Ratios - 3861;253/M-3/OHW-5/Source/Identifying Monotonic Sequences Using Ratios - 3861;253/M-4/OHW-7/Source/Identifying Monotonic Sequences Using Ratios - 3861;253/M-4/OHW-9/Source/Identifying Monotonic Sequences Using Ratios - 3861,M-2/OHW-2;M-3/OHW-5;M-4/OHW-7;M-4/OHW-9
lesson,100105,Calc2,1176,4.3.5,Telescoping Series,/Users/jake/Developer/MA/DATA/Lessons/1176/1176.md,/Users/jake/Developer/MA/DATA/Lessons/1176/Source,253/M-2/OHW-3/Lessons/Telescoping Series - 1176.md;253/M-2/WHW-2/Lessons/Telescoping Series - 1176.md;253/M-4/OHW-8/Lessons/Telescoping Series - 1176.md,253/M-2/OHW-3/Source/Telescoping Series - 1176;253/M-2/WHW-2/Source/Telescoping Series - 1176;253/M-4/OHW-8/Source/Telescoping Series - 1176,M-2/OHW-3;M-2/WHW-2;M-4/OHW-8
prerequisite,13,MF1,40,5.3.3,Solving One-Step Multiplication and Division Equations,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.3. Solving One-Step Linear Equations/Lessons/5.3.3. Solving One-Step Multiplication and Division Equations.md,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.3. Solving One-Step Linear Equations/Source/5.3.3. Solving One-Step Multiplication and Division Equations,253/M-2/OHW-3/Prerequisites/Solving One-Step Multiplication and Division Equations - 40.md,253/M-2/OHW-3/Source/Solving One-Step Multiplication and Division Equations - 40,M-2/OHW-3
prerequisite,16,MF1,267,4.2.1,The Product Rule for Exponents,vault/MA/Mathematical-Foundations/MF1/4. Exponents & Radicals/4.2. The Rules of Exponents/Lessons/4.2.1. The Product Rule for Exponents.md,vault/MA/Mathematical-Foundations/MF1/4. Exponents & Radicals/4.2. The Rules of Exponents/Source/4.2.1. The Product Rule for Exponents,253/M-2/WHW-2/Prerequisites/The Product Rule for Exponents - 267.md,253/M-2/WHW-2/Source/The Product Rule for Exponents - 267,M-2/WHW-2
prerequisite,18,MF1,323,3.2.8,Fractions of Fractions,vault/MA/Mathematical-Foundations/MF1/3. The Number System/3.2. Multiplication and Division of Rational Numbers/Lessons/3.2.8. Fractions of Fractions.md,vault/MA/Mathematical-Foundations/MF1/3. The Number System/3.2. Multiplication and Division of Rational Numbers/Source/3.2.8. Fractions of Fractions,253/M-2/OHW-2/Prerequisites/Fractions of Fractions - 323.md,253/M-2/OHW-2/Source/Fractions of Fractions - 323,M-2/OHW-2
prerequisite,18,MF1,2558,3.3.8,"Natural Numbers, Integers, and Rational Numbers","vault/MA/Mathematical-Foundations/MF1/3. The Number System/3.3. Number Theory/Lessons/3.3.8. Natural Numbers, Integers, and Rational Numbers.md","vault/MA/Mathematical-Foundations/MF1/3. The Number System/3.3. Number Theory/Source/3.3.8. Natural Numbers, Integers, and Rational Numbers","253/M-2/OHW-3/Prerequisites/Natural Numbers, Integers, and Rational Numbers - 2558.md","253/M-2/OHW-3/Source/Natural Numbers, Integers, and Rational Numbers - 2558",M-2/OHW-3
prerequisite,18,MF2,774,14.3.2,Factorials,vault/MA/Mathematical-Foundations/MF2/14. Probability & Combinatorics/14.3. Combinatorics/Lessons/14.3.2. Factorials.md,vault/MA/Mathematical-Foundations/MF2/14. Probability & Combinatorics/14.3. Combinatorics/Source/14.3.2. Factorials,253/M-2/OHW-2/Prerequisites/Factorials - 774.md;253/M-4/OHW-8/Prerequisites/Factorials - 774.md,253/M-2/OHW-2/Source/Factorials - 774;253/M-4/OHW-8/Source/Factorials - 774,M-2/OHW-2;M-4/OHW-8
prerequisite,19,MF1,2564,3.3.9,Writing Repeating Decimals as Fractions,vault/MA/Mathematical-Foundations/MF1/3. The Number System/3.3. Number Theory/Lessons/3.3.9. Writing Repeating Decimals as Fractions.md,vault/MA/Mathematical-Foundations/MF1/3. The Number System/3.3. Number Theory/Source/3.3.9. Writing Repeating Decimals as Fractions,253/M-2/OHW-3/Prerequisites/Writing Repeating Decimals as Fractions - 2564.md,253/M-2/OHW-3/Source/Writing Repeating Decimals as Fractions - 2564,M-2/OHW-3
prerequisite,21,MF1,347,5.6.12,Intersections of Intervals,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.6. Solving Linear Inequalities/Lessons/5.6.12. Intersections of Intervals.md,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.6. Solving Linear Inequalities/Source/5.6.12. Intersections of Intervals,253/M-4/OHW-8/Prerequisites/Intersections of Intervals - 347.md;253/M-4/OHW-9/Prerequisites/Intersections of Intervals - 347.md;253/M-5/OHW-10/Prerequisites/Intersections of Intervals - 347.md,253/M-4/OHW-8/Source/Intersections of Intervals - 347;253/M-4/OHW-9/Source/Intersections of Intervals - 347;253/M-5/OHW-10/Source/Intersections of Intervals - 347,M-4/OHW-8;M-4/OHW-9;M-5/OHW-10
prerequisite,22,MF1,138,5.2.6,Simplifying Linear Expressions Using the Distributive Law,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.2. Simplifying Linear Expressions/Lessons/5.2.6. Simplifying Linear Expressions Using the Distributive Law.md,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.2. Simplifying Linear Expressions/Source/5.2.6. Simplifying Linear Expressions Using the Distributive Law,253/M-2/OHW-2/Prerequisites/Simplifying Linear Expressions Using the Distributive Law - 138.md;253/M-2/WHW-2/Prerequisites/Simplifying Linear Expressions Using the Distributive Law - 138.md,253/M-2/OHW-2/Source/Simplifying Linear Expressions Using the Distributive Law - 138;253/M-2/WHW-2/Source/Simplifying Linear Expressions Using the Distributive Law - 138,M-2/OHW-2;M-2/WHW-2
prerequisite,22,MF1,423,7.2.3,Simplifying Rational Expressions by Factoring,vault/MA/Mathematical-Foundations/MF1/7. Radical & Rational Expressions/7.2. Rational Expressions/Lessons/7.2.3. Simplifying Rational Expressions by Factoring.md,vault/MA/Mathematical-Foundations/MF1/7. Radical & Rational Expressions/7.2. Rational Expressions/Source/7.2.3. Simplifying Rational Expressions by Factoring,253/M-2/OHW-2/Prerequisites/Simplifying Rational Expressions by Factoring - 423.md;253/M-4/OHW-8/Prerequisites/Simplifying Rational Expressions by Factoring - 423.md,253/M-2/OHW-2/Source/Simplifying Rational Expressions by Factoring - 423;253/M-4/OHW-8/Source/Simplifying Rational Expressions by Factoring - 423,M-2/OHW-2;M-4/OHW-8
prerequisite,23,MF1,802,8.1.4,The Domain of a Function,vault/MA/Mathematical-Foundations/MF1/8. Functions/8.1. Functions/Lessons/8.1.4. The Domain of a Function.md,vault/MA/Mathematical-Foundations/MF1/8. Functions/8.1. Functions/Source/8.1.4. The Domain of a Function,253/M-2/OHW-2/Prerequisites/The Domain of a Function - 802.md;253/M-2/WHW-2/Prerequisites/The Domain of a Function - 802.md,253/M-2/OHW-2/Source/The Domain of a Function - 802;253/M-2/WHW-2/Source/The Domain of a Function - 802,M-2/OHW-2;M-2/WHW-2
