topic-id,step-id,question-id,question-type,answer-cardinality,quiz-block-format,quiz-block-type,quiz-answer-labels,quiz-updated-courses,quiz-status,quiz-answer-source,quiz-answer-rule
204,41002,1590,multiple-choice,single,,,,,,,
204,41002,1587,multiple-choice,single,,,,,,,
204,41006,64634,multiple-choice,single,,,,,,,
204,41006,64635,multiple-choice,single,,,,,,,
204,41009,84527,multiple-choice,single,,,,,,,
204,41009,84529,multiple-choice,single,,,,,,,
205,10860,23782,multiple-choice,single,,,,,,,
205,10860,1571,multiple-choice,single,,,,,,,
205,10864,65182,multiple-choice,single,,,,,,,
205,10864,65181,multiple-choice,single,,,,,,,
205,11097,1582,multiple-choice,single,,,,,,,
205,11097,1559,multiple-choice,single,,,,,,,
206,11362,6581,multiple-choice,single,,,,,,,
206,11362,6454,multiple-choice,single,,,,,,,
206,11363,65274,multiple-choice,single,,,,,,,
206,11363,28578,multiple-choice,single,,,,,,,
206,11370,12652,multiple-choice,single,,,,,,,
206,11370,6487,multiple-choice,single,,,,,,,
206,11373,9682,multiple-choice,single,,,,,,,
206,11373,13025,multiple-choice,single,,,,,,,
207,10653,65163,multiple-choice,single,,,,,,,
207,10653,65193,multiple-choice,single,,,,,,,
207,10654,65165,multiple-choice,single,,,,,,,
207,10654,65166,multiple-choice,single,,,,,,,
207,10656,1579,multiple-choice,single,,,,,,,
207,10656,23522,multiple-choice,single,,,,,,,
207,11084,1578,multiple-choice,single,,,,,,,
207,11084,65162,multiple-choice,single,,,,,,,
209,24965,24911,multiple-choice,single,,,,,,,
209,24965,9083,multiple-choice,single,,,,,,,
209,24967,24771,multiple-choice,single,,,,,,,
209,24967,24758,multiple-choice,single,,,,,,,
209,26694,24760,multiple-choice,single,,,,,,,
209,26694,24770,multiple-choice,single,,,,,,,
226,14725,24418,multiple-choice,single,,,,,,,
226,14725,109,multiple-choice,single,,,,,,,
226,18774,1120,multiple-choice,single,,,,,,,
226,18774,1129,multiple-choice,single,,,,,,,
226,18852,906,multiple-choice,single,,,,,,,
226,18852,908,multiple-choice,single,,,,,,,
226,18855,110,multiple-choice,single,,,,,,,
226,18855,23121,multiple-choice,single,,,,,,,
227,20986,939,multiple-choice,single,,,,,,,
227,20986,964,multiple-choice,single,,,,,,,
227,20987,965,multiple-choice,single,,,,,,,
227,20987,74363,multiple-choice,single,,,,,,,
227,23323,16434,multiple-choice,single,,,,,,,
227,23323,963,multiple-choice,single,,,,,,,
227,23324,16435,multiple-choice,single,,,,,,,
227,23324,541,multiple-choice,single,,,,,,,
230,154013,171015,multiple-choice,single,,,,,,,
230,154013,171018,multiple-choice,single,,,,,,,
230,154016,171017,multiple-choice,single,,,,,,,
230,154016,171016,multiple-choice,single,,,,,,,
230,154019,81866,multiple-choice,single,,,,,,,
230,154019,82022,multiple-choice,single,,,,,,,
230,154019,81865,multiple-choice,single,,,,,,,
232,16100,1046,multiple-choice,single,,,,,,,
232,16100,11438,multiple-choice,single,,,,,,,
232,16101,1048,multiple-choice,single,,,,,,,
232,16101,1045,multiple-choice,single,,,,,,,
232,16102,11465,multiple-choice,single,,,,,,,
232,16102,11439,multiple-choice,single,,,,,,,
233,16243,1094,multiple-choice,single,,,,,,,
233,16243,1090,multiple-choice,single,,,,,,,
233,16244,1098,multiple-choice,single,,,,,,,
233,16244,1099,multiple-choice,single,,,,,,,
233,16245,18245,multiple-choice,single,,,,,,,
233,16245,18246,multiple-choice,single,,,,,,,
235,84045,55565,multiple-choice,single,,,,,,,
235,84045,56410,multiple-choice,single,,,,,,,
235,84048,187255,multiple-choice,single,,,,,,,
235,84048,187257,multiple-choice,single,,,,,,,
235,84051,56059,multiple-choice,single,,,,,,,
235,84051,56411,multiple-choice,single,,,,,,,
235,84054,56429,multiple-choice,single,,,,,,,
235,84054,56431,multiple-choice,single,,,,,,,
236,45083,163311,multiple-choice,single,,,,,,,
236,45083,164215,multiple-choice,single,,,,,,,
236,45085,163301,multiple-choice,single,,,,,,,
236,45085,164229,multiple-choice,single,,,,,,,
236,45094,163510,multiple-choice,single,,,,,,,
236,45094,164199,multiple-choice,single,,,,,,,
236,45095,163545,multiple-choice,single,,,,,,,
236,45095,164262,multiple-choice,single,,,,,,,
237,18993,24145,multiple-choice,single,,,,,,,
237,18993,69937,multiple-choice,single,,,,,,,
237,18994,1434,multiple-choice,single,,,,,,,
237,18994,1435,multiple-choice,single,,,,,,,
237,19095,1442,multiple-choice,single,,,,,,,
237,19095,1445,multiple-choice,single,,,,,,,
239,40879,102204,multiple-choice,single,,,,,,,
239,40879,59294,multiple-choice,single,,,,,,,
239,40883,1253,multiple-choice,single,,,,,,,
239,40883,25754,multiple-choice,single,,,,,,,
239,40887,31762,multiple-choice,single,,,,,,,
239,40887,28850,multiple-choice,single,,,,,,,
239,40993,102200,multiple-choice,single,,,,,,,
239,40993,59295,multiple-choice,single,,,,,,,
240,25821,1272,multiple-choice,single,,,,,,,
240,25821,1271,multiple-choice,single,,,,,,,
240,25822,80345,multiple-choice,single,,,,,,,
240,25822,80346,multiple-choice,single,,,,,,,
240,25823,1275,multiple-choice,single,,,,,,,
240,25823,1274,multiple-choice,single,,,,,,,
241,15735,1374,multiple-choice,single,,,,,,,
241,15735,1371,multiple-choice,single,,,,,,,
241,15737,74509,multiple-choice,single,,,,,,,
241,15737,17815,multiple-choice,single,,,,,,,
241,16055,1313,multiple-choice,single,,,,,,,
241,16055,1314,multiple-choice,single,,,,,,,
241,16058,1380,multiple-choice,single,,,,,,,
241,16058,1383,multiple-choice,single,,,,,,,
242,15741,17826,multiple-choice,single,,,,,,,
242,15741,18323,multiple-choice,single,,,,,,,
242,15743,18328,multiple-choice,single,,,,,,,
242,15743,1370,multiple-choice,single,,,,,,,
242,15744,18330,multiple-choice,single,,,,,,,
242,15744,17828,multiple-choice,single,,,,,,,
243,15807,18996,multiple-choice,single,,,,,,,
243,15807,18994,multiple-choice,single,,,,,,,
243,15808,1365,multiple-choice,single,,,,,,,
243,15808,1362,multiple-choice,single,,,,,,,
243,15810,18312,multiple-choice,single,,,,,,,
243,15810,18989,multiple-choice,single,,,,,,,
243,15811,1359,multiple-choice,single,,,,,,,
243,15811,18991,multiple-choice,single,,,,,,,
244,15719,70402,multiple-choice,single,,,,,,,
244,15719,70401,multiple-choice,single,,,,,,,
244,15721,1304,multiple-choice,single,,,,,,,
244,15721,17611,multiple-choice,single,,,,,,,
244,15722,18041,multiple-choice,single,,,,,,,
244,15722,18040,multiple-choice,single,,,,,,,
244,15727,1386,multiple-choice,single,,,,,,,
244,15727,1323,multiple-choice,single,,,,,,,
245,15848,1408,multiple-choice,single,,,,,,,
245,15848,1405,multiple-choice,single,,,,,,,
245,15850,19786,multiple-choice,single,,,,,,,
245,15850,19783,multiple-choice,single,,,,,,,
246,464747,1394,multiple-choice,single,,,,,,,
246,464747,77421,multiple-choice,single,,,,,,,
246,464750,1401,multiple-choice,single,,,,,,,
246,464750,1400,multiple-choice,single,,,,,,,
246,464754,146263,multiple-choice,single,,,,,,,
246,464754,146264,multiple-choice,single,,,,,,,
247,139681,182458,multiple-choice,single,,,,,,,
247,139681,182455,multiple-choice,single,,,,,,,
247,139684,182595,multiple-choice,single,,,,,,,
247,139684,182591,multiple-choice,single,,,,,,,
247,139687,182469,multiple-choice,single,,,,,,,
247,139687,182470,multiple-choice,single,,,,,,,
247,139690,1470,multiple-choice,single,,,,,,,
247,139690,81891,multiple-choice,single,,,,,,,
247,139690,82455,multiple-choice,single,,,,,,,
248,180139,182478,select-list,single,,,,,,,
248,180139,182475,select-list,multi,,,,,,,
248,180142,182480,select-list,multi,,,,,,,
248,180142,182565,select-list,multi,,,,,,,
248,180142,182581,select-list,multi,,,,,,,
248,180146,1471,multiple-choice,single,,,,,,,
248,180146,107159,multiple-choice,single,,,,,,,
248,180149,83226,multiple-choice,single,,,,,,,
248,180149,1479,multiple-choice,single,,,,,,,
249,158239,216079,select-list,multi,,,,,,,
249,158239,216553,select-list,multi,,,,,,,
249,158243,216676,select-list,multi,,,,,,,
249,158243,216081,select-list,multi,,,,,,,
249,158247,218543,select-list,multi,,,,,,,
249,158247,218616,select-list,multi,,,,,,,
249,158250,107592,multiple-choice,single,,,,,,,
249,158250,107601,multiple-choice,single,,,,,,,
249,158250,85917,multiple-choice,single,,,,,,,
250,154036,182371,select-list,single,,,,,,,
250,154036,182370,select-list,multi,,,,,,,
250,154039,182390,select-list,multi,,,,,,,
250,154039,182659,select-list,multi,,,,,,,
250,154039,182679,select-list,multi,,,,,,,
250,154044,81884,multiple-choice,single,,,,,,,
250,154044,82070,multiple-choice,single,,,,,,,
251,154122,183851,multiple-choice,single,,,,,,,
251,154122,183927,select-list,multi,,,,,,,
251,154122,183837,select-list,multi,,,,,,,
251,154126,183978,multiple-choice,single,,,,,,,
251,154126,183844,multiple-choice,single,,,,,,,
251,154126,183982,multiple-choice,single,,,,,,,
251,154130,1496,multiple-choice,single,,,,,,,
251,154130,1499,multiple-choice,single,,,,,,,
251,154130,1518,multiple-choice,single,,,,,,,
251,154135,183969,select-list,multi,,,,,,,
251,154135,183856,select-list,multi,,,,,,,
252,143403,171331,multiple-choice,single,,,,,,,
252,143403,82626,multiple-choice,single,,,,,,,
252,143406,171330,multiple-choice,single,,,,,,,
252,143406,81982,multiple-choice,single,,,,,,,
252,143409,171332,multiple-choice,single,,,,,,,
252,143409,81985,multiple-choice,single,,,,,,,
252,143413,171334,multiple-choice,single,,,,,,,
252,143413,81987,multiple-choice,single,,,,,,,
253,182437,184244,select-list,multi,,,,,,,
253,182437,184083,select-list,multi,,,,,,,
253,182440,225339,select-list,multi,,,,,,,
253,182440,225340,select-list,multi,,,,,,,
253,182445,225341,select-list,multi,,,,,,,
253,182445,225343,select-list,multi,,,,,,,
254,182696,185058,select-list,single,,,,,,,
254,182696,185059,select-list,single,,,,,,,
254,182699,222215,select-list,multi,,,,,,,
254,182699,222344,select-list,multi,,,,,,,
