layer,topic-id,topic-code,topic-name,lesson-path,source-path
72,999,MF3.3.2.8,The Arc Length of a Polar Curve,vault/MA/Mathematical-Foundations/MF3/3. Parametric & Polar Coordinates/3.2. Polar Coordinates/Lessons/3.2.8. The Arc Length of a Polar Curve.md,vault/MA/Mathematical-Foundations/MF3/3. Parametric & Polar Coordinates/3.2. Polar Coordinates/Source/3.2.8. The Arc Length of a Polar Curve
46,1183,MF3.4.1.1,Circles in the Coordinate Plane,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.1. Circles/Lessons/4.1.1. Circles in the Coordinate Plane.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.1. Circles/Source/4.1.1. Circles in the Coordinate Plane
50,842,MF3.4.1.2,Equations of Circles Centered at the Origin,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.1. Circles/Lessons/4.1.2. Equations of Circles Centered at the Origin.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.1. Circles/Source/4.1.2. Equations of Circles Centered at the Origin
51,843,MF3.4.1.3,Equations of Circles,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.1. Circles/Lessons/4.1.3. Equations of Circles.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.1. Circles/Source/4.1.3. Equations of Circles
52,666,MF3.4.1.4,Determining Circle Properties by Completing the Square,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.1. Circles/Lessons/4.1.4. Determining Circle Properties by Completing the Square.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.1. Circles/Source/4.1.4. Determining Circle Properties by Completing the Square
52,844,MF3.4.1.5,Calculating Circle Intercepts,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.1. Circles/Lessons/4.1.5. Calculating Circle Intercepts.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.1. Circles/Source/4.1.5. Calculating Circle Intercepts
52,845,MF3.4.1.6,Intersections of Circles with Lines,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.1. Circles/Lessons/4.1.6. Intersections of Circles with Lines.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.1. Circles/Source/4.1.6. Intersections of Circles with Lines
71,806,MF3.4.1.7,Parametric Equations of Circles,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.1. Circles/Lessons/4.1.7. Parametric Equations of Circles.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.1. Circles/Source/4.1.7. Parametric Equations of Circles
62,1125,MF3.4.2.1,Upward and Downward Opening Parabolas,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.2. Parabolas/Lessons/4.2.1. Upward and Downward Opening Parabolas.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.2. Parabolas/Source/4.2.1. Upward and Downward Opening Parabolas
63,1124,MF3.4.2.2,Left and Right Opening Parabolas,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.2. Parabolas/Lessons/4.2.2. Left and Right Opening Parabolas.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.2. Parabolas/Source/4.2.2. Left and Right Opening Parabolas
64,1128,MF3.4.2.3,The Vertex of a Parabola,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.2. Parabolas/Lessons/4.2.3. The Vertex of a Parabola.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.2. Parabolas/Source/4.2.3. The Vertex of a Parabola
65,3534,MF3.4.2.4,Calculating the Vertex of a Parabola by Completing the Square,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.2. Parabolas/Lessons/4.2.4. Calculating the Vertex of a Parabola by Completing the Square.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.2. Parabolas/Source/4.2.4. Calculating the Vertex of a Parabola by Completing the Square
67,1132,MF3.4.2.5,Calculating Intercepts of Parabolas,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.2. Parabolas/Lessons/4.2.5. Calculating Intercepts of Parabolas.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.2. Parabolas/Source/4.2.5. Calculating Intercepts of Parabolas
72,875,MF3.4.2.6,Parametric Equations of Parabolas,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.2. Parabolas/Lessons/4.2.6. Parametric Equations of Parabolas.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.2. Parabolas/Source/4.2.6. Parametric Equations of Parabolas
74,2837,MF3.4.2.7,"Parametric Equations of Parabolas Centered at (h,k)","vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.2. Parabolas/Lessons/4.2.7. Parametric Equations of Parabolas Centered at (h,k).md","vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.2. Parabolas/Source/4.2.7. Parametric Equations of Parabolas Centered at (h,k)"
50,853,MF3.4.3.1,Introduction to Ellipses,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.3. Ellipses/Lessons/4.3.1. Introduction to Ellipses.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.3. Ellipses/Source/4.3.1. Introduction to Ellipses
51,848,MF3.4.3.2,Equations of Ellipses Centered at the Origin,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.3. Ellipses/Lessons/4.3.2. Equations of Ellipses Centered at the Origin.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.3. Ellipses/Source/4.3.2. Equations of Ellipses Centered at the Origin
52,849,MF3.4.3.3,Equations of Ellipses Centered at a General Point,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.3. Ellipses/Lessons/4.3.3. Equations of Ellipses Centered at a General Point.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.3. Ellipses/Source/4.3.3. Equations of Ellipses Centered at a General Point
53,852,MF3.4.3.4,Finding the Center and Axes of Ellipses by Completing the Square,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.3. Ellipses/Lessons/4.3.4. Finding the Center and Axes of Ellipses by Completing the Square.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.3. Ellipses/Source/4.3.4. Finding the Center and Axes of Ellipses by Completing the Square
54,850,MF3.4.3.5,Finding Intercepts of Ellipses,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.3. Ellipses/Lessons/4.3.5. Finding Intercepts of Ellipses.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.3. Ellipses/Source/4.3.5. Finding Intercepts of Ellipses
72,2746,MF3.4.3.6,Parametric Equations of Ellipses,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.3. Ellipses/Lessons/4.3.6. Parametric Equations of Ellipses.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.3. Ellipses/Source/4.3.6. Parametric Equations of Ellipses
52,871,MF3.4.4.1,Equations of Hyperbolas Centered at the Origin,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.4. Hyperbolas/Lessons/4.4.1. Equations of Hyperbolas Centered at the Origin.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.4. Hyperbolas/Source/4.4.1. Equations of Hyperbolas Centered at the Origin
53,733,MF3.4.4.2,Equations of Hyperbolas Centered at a General Point,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.4. Hyperbolas/Lessons/4.4.2. Equations of Hyperbolas Centered at a General Point.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.4. Hyperbolas/Source/4.4.2. Equations of Hyperbolas Centered at a General Point
53,872,MF3.4.4.3,Asymptotes of Hyperbolas Centered at the Origin,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.4. Hyperbolas/Lessons/4.4.3. Asymptotes of Hyperbolas Centered at the Origin.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.4. Hyperbolas/Source/4.4.3. Asymptotes of Hyperbolas Centered at the Origin
54,1029,MF3.4.4.4,Asymptotes of Hyperbolas Centered at a General Point,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.4. Hyperbolas/Lessons/4.4.4. Asymptotes of Hyperbolas Centered at a General Point.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.4. Hyperbolas/Source/4.4.4. Asymptotes of Hyperbolas Centered at a General Point
54,874,MF3.4.4.5,Finding Intercepts and Intersections of Hyperbolas,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.4. Hyperbolas/Lessons/4.4.5. Finding Intercepts and Intersections of Hyperbolas.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.4. Hyperbolas/Source/4.4.5. Finding Intercepts and Intersections of Hyperbolas
71,873,MF3.4.4.6,Parametric Equations of Horizontal Hyperbolas,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.4. Hyperbolas/Lessons/4.4.6. Parametric Equations of Horizontal Hyperbolas.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.4. Hyperbolas/Source/4.4.6. Parametric Equations of Horizontal Hyperbolas
71,2981,MF3.4.4.7,Parametric Equations of Vertical Hyperbolas,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.4. Hyperbolas/Lessons/4.4.7. Parametric Equations of Vertical Hyperbolas.md,vault/MA/Mathematical-Foundations/MF3/4. Conic Sections/4.4. Hyperbolas/Source/4.4.7. Parametric Equations of Vertical Hyperbolas
57,1483,MF3.5.1.1,Graphing the Inverse Sine Function,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Lessons/5.1.1. Graphing the Inverse Sine Function.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Source/5.1.1. Graphing the Inverse Sine Function
57,1486,MF3.5.1.2,Graphing the Inverse Cosine Function,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Lessons/5.1.2. Graphing the Inverse Cosine Function.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Source/5.1.2. Graphing the Inverse Cosine Function
57,1487,MF3.5.1.3,Graphing the Inverse Tangent Function,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Lessons/5.1.3. Graphing the Inverse Tangent Function.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Source/5.1.3. Graphing the Inverse Tangent Function
58,209,MF3.5.1.4,Evaluating Expressions Containing Inverse Trigonometric Functions,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Lessons/5.1.4. Evaluating Expressions Containing Inverse Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Source/5.1.4. Evaluating Expressions Containing Inverse Trigonometric Functions
59,3811,MF3.5.1.5,Limits of Inverse Trigonometric Functions,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Lessons/5.1.5. Limits of Inverse Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Source/5.1.5. Limits of Inverse Trigonometric Functions
56,913,MF3.5.2.1,Elementary Trigonometric Equations Containing Sine,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Lessons/5.2.1. Elementary Trigonometric Equations Containing Sine.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Source/5.2.1. Elementary Trigonometric Equations Containing Sine
56,914,MF3.5.2.2,Elementary Trigonometric Equations Containing Cosine,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Lessons/5.2.2. Elementary Trigonometric Equations Containing Cosine.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Source/5.2.2. Elementary Trigonometric Equations Containing Cosine
56,915,MF3.5.2.3,Elementary Trigonometric Equations Containing Tangent,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Lessons/5.2.3. Elementary Trigonometric Equations Containing Tangent.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Source/5.2.3. Elementary Trigonometric Equations Containing Tangent
57,1565,MF3.5.2.4,Elementary Trigonometric Equations Containing Secant,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Lessons/5.2.4. Elementary Trigonometric Equations Containing Secant.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Source/5.2.4. Elementary Trigonometric Equations Containing Secant
57,1566,MF3.5.2.5,Elementary Trigonometric Equations Containing Cosecant,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Lessons/5.2.5. Elementary Trigonometric Equations Containing Cosecant.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Source/5.2.5. Elementary Trigonometric Equations Containing Cosecant
57,1567,MF3.5.2.6,Elementary Trigonometric Equations Containing Cotangent,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Lessons/5.2.6. Elementary Trigonometric Equations Containing Cotangent.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Source/5.2.6. Elementary Trigonometric Equations Containing Cotangent
60,947,MF3.5.2.7,Solving Trigonometric Equations Using the Sin-Cos-Tan Identity,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Lessons/5.2.7. Solving Trigonometric Equations Using the Sin-Cos-Tan Identity.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Source/5.2.7. Solving Trigonometric Equations Using the Sin-Cos-Tan Identity
58,1258,MF3.5.2.8,General Solutions of Elementary Trigonometric Equations,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Lessons/5.2.8. General Solutions of Elementary Trigonometric Equations.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Source/5.2.8. General Solutions of Elementary Trigonometric Equations
65,1259,MF3.5.2.9,General Solutions of Trigonometric Equations With Transformed Functions,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Lessons/5.2.9. General Solutions of Trigonometric Equations With Transformed Functions.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Source/5.2.9. General Solutions of Trigonometric Equations With Transformed Functions
66,923,MF3.5.2.10,Trigonometric Equations Containing Transformed Tangent Functions,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Lessons/5.2.10. Trigonometric Equations Containing Transformed Tangent Functions.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.2. Elementary Trigonometric Equations/Source/5.2.10. Trigonometric Equations Containing Transformed Tangent Functions
59,203,MF3.5.3.1,Simplifying Expressions Using Basic Trigonometric Identities,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Lessons/5.3.1. Simplifying Expressions Using Basic Trigonometric Identities.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Source/5.3.1. Simplifying Expressions Using Basic Trigonometric Identities
60,207,MF3.5.3.2,Simplifying Expressions Using the Pythagorean Identity,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Lessons/5.3.2. Simplifying Expressions Using the Pythagorean Identity.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Source/5.3.2. Simplifying Expressions Using the Pythagorean Identity
67,205,MF3.5.3.3,Alternate Forms of the Pythagorean Identity,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Lessons/5.3.3. Alternate Forms of the Pythagorean Identity.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Source/5.3.3. Alternate Forms of the Pythagorean Identity
68,1454,MF3.5.3.4,Simplifying Expressions Using the Secant-Tangent Identity,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Lessons/5.3.4. Simplifying Expressions Using the Secant-Tangent Identity.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Source/5.3.4. Simplifying Expressions Using the Secant-Tangent Identity
69,3857,MF3.5.3.5,Alternate Forms of the Secant-Tangent Identity,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Lessons/5.3.5. Alternate Forms of the Secant-Tangent Identity.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Source/5.3.5. Alternate Forms of the Secant-Tangent Identity
69,1455,MF3.5.3.6,Simplifying Trigonometric Expressions Using the Cotangent-Cosecant Identity,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Lessons/5.3.6. Simplifying Trigonometric Expressions Using the Cotangent-Cosecant Identity.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Source/5.3.6. Simplifying Trigonometric Expressions Using the Cotangent-Cosecant Identity
58,270,MF3.5.4.1,The Sum and Difference Formulas for Sine,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.4. The Sum and Difference Formulas/Lessons/5.4.1. The Sum and Difference Formulas for Sine.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.4. The Sum and Difference Formulas/Source/5.4.1. The Sum and Difference Formulas for Sine
58,274,MF3.5.4.2,The Sum and Difference Formulas for Cosine,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.4. The Sum and Difference Formulas/Lessons/5.4.2. The Sum and Difference Formulas for Cosine.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.4. The Sum and Difference Formulas/Source/5.4.2. The Sum and Difference Formulas for Cosine
61,1076,MF3.5.4.3,Writing Sums of Trigonometric Functions in Amplitude-Phase Form,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.4. The Sum and Difference Formulas/Lessons/5.4.3. Writing Sums of Trigonometric Functions in Amplitude-Phase Form.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.4. The Sum and Difference Formulas/Source/5.4.3. Writing Sums of Trigonometric Functions in Amplitude-Phase Form
69,271,MF3.5.4.4,The Double-Angle Formula for Sine,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.4. The Sum and Difference Formulas/Lessons/5.4.4. The Double-Angle Formula for Sine.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.4. The Sum and Difference Formulas/Source/5.4.4. The Double-Angle Formula for Sine
69,831,MF3.5.4.5,The Double-Angle Formula for Cosine,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.4. The Sum and Difference Formulas/Lessons/5.4.5. The Double-Angle Formula for Cosine.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.4. The Sum and Difference Formulas/Source/5.4.5. The Double-Angle Formula for Cosine
51,892,MF3.6.1.1,The Complex Conjugate,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.1. Further Complex Numbers/Lessons/6.1.1. The Complex Conjugate.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.1. Further Complex Numbers/Source/6.1.1. The Complex Conjugate
52,905,MF3.6.1.2,Special Properties of the Complex Conjugate,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.1. Further Complex Numbers/Lessons/6.1.2. Special Properties of the Complex Conjugate.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.1. Further Complex Numbers/Source/6.1.2. Special Properties of the Complex Conjugate
53,1647,MF3.6.1.3,The Complex Conjugate and the Roots of a Quadratic Equation,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.1. Further Complex Numbers/Lessons/6.1.3. The Complex Conjugate and the Roots of a Quadratic Equation.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.1. Further Complex Numbers/Source/6.1.3. The Complex Conjugate and the Roots of a Quadratic Equation
57,227,MF3.6.1.4,Dividing Complex Numbers,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.1. Further Complex Numbers/Lessons/6.1.4. Dividing Complex Numbers.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.1. Further Complex Numbers/Source/6.1.4. Dividing Complex Numbers
58,159,MF3.6.1.5,Solving Equations by Equating Real and Imaginary Parts,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.1. Further Complex Numbers/Lessons/6.1.5. Solving Equations by Equating Real and Imaginary Parts.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.1. Further Complex Numbers/Source/6.1.5. Solving Equations by Equating Real and Imaginary Parts
49,696,MF3.6.1.6,Extending Polynomial Identities to the Complex Numbers,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.1. Further Complex Numbers/Lessons/6.1.6. Extending Polynomial Identities to the Complex Numbers.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.1. Further Complex Numbers/Source/6.1.6. Extending Polynomial Identities to the Complex Numbers
58,894,MF3.6.2.1,The Polar Form of a Complex Number,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.2. Euler's Formula/Lessons/6.2.1. The Polar Form of a Complex Number.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.2. Euler's Formula/Source/6.2.1. The Polar Form of a Complex Number
59,925,MF3.6.2.2,De Moivre's Theorem,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.2. Euler's Formula/Lessons/6.2.2. De Moivre's Theorem.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.2. Euler's Formula/Source/6.2.2. De Moivre's Theorem
60,898,MF3.6.2.3,Euler's Formula,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.2. Euler's Formula/Lessons/6.2.3. Euler's Formula.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.2. Euler's Formula/Source/6.2.3. Euler's Formula
61,3400,MF3.6.2.4,The Roots of Unity,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.2. Euler's Formula/Lessons/6.2.4. The Roots of Unity.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.2. Euler's Formula/Source/6.2.4. The Roots of Unity
62,4050,MF3.6.2.5,Properties of Roots of Unity,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.2. Euler's Formula/Lessons/6.2.5. Properties of Roots of Unity.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.2. Euler's Formula/Source/6.2.5. Properties of Roots of Unity
54,724,MF3.6.3.1,The Fundamental Theorem of Algebra for Quadratic Equations,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.3. The Fundamental Theorem of Algebra/Lessons/6.3.1. The Fundamental Theorem of Algebra for Quadratic Equations.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.3. The Fundamental Theorem of Algebra/Source/6.3.1. The Fundamental Theorem of Algebra for Quadratic Equations
55,896,MF3.6.3.2,The Fundamental Theorem of Algebra with Cubic Equations,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.3. The Fundamental Theorem of Algebra/Lessons/6.3.2. The Fundamental Theorem of Algebra with Cubic Equations.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.3. The Fundamental Theorem of Algebra/Source/6.3.2. The Fundamental Theorem of Algebra with Cubic Equations
56,3653,MF3.6.3.3,Solving Cubic Equations With Complex Roots,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.3. The Fundamental Theorem of Algebra/Lessons/6.3.3. Solving Cubic Equations With Complex Roots.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.3. The Fundamental Theorem of Algebra/Source/6.3.3. Solving Cubic Equations With Complex Roots
56,897,MF3.6.3.4,The Fundamental Theorem of Algebra with Quartic Equations,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.3. The Fundamental Theorem of Algebra/Lessons/6.3.4. The Fundamental Theorem of Algebra with Quartic Equations.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.3. The Fundamental Theorem of Algebra/Source/6.3.4. The Fundamental Theorem of Algebra with Quartic Equations
57,3657,MF3.6.3.5,Solving Quartic Equations With Complex Roots,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.3. The Fundamental Theorem of Algebra/Lessons/6.3.5. Solving Quartic Equations With Complex Roots.md,vault/MA/Mathematical-Foundations/MF3/6. Complex Numbers/6.3. The Fundamental Theorem of Algebra/Source/6.3.5. Solving Quartic Equations With Complex Roots
63,463,MF3.7.1.1,L'Hopital's Rule,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.1. L'Hopital's Rule.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.1. L'Hopital's Rule
65,1087,MF3.7.1.2,Limits of Sequences,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.2. Limits of Sequences.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.2. Limits of Sequences
60,606,MF3.7.1.3,Special Limits Involving Sine,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.3. Special Limits Involving Sine.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.3. Special Limits Involving Sine
59,2610,MF3.7.1.4,Limits Involving the Exponential Function,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.4. Limits Involving the Exponential Function.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.4. Limits Involving the Exponential Function
59,1815,MF3.7.1.5,Vertical Asymptotes of Rational Functions,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.5. Vertical Asymptotes of Rational Functions.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.5. Vertical Asymptotes of Rational Functions
60,1903,MF3.7.1.6,Limits at Infinity and Horizontal Asymptotes of Rational Functions,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.6. Limits at Infinity and Horizontal Asymptotes of Rational Functions.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.6. Limits at Infinity and Horizontal Asymptotes of Rational Functions
58,604,MF3.7.1.7,Calculating Limits of Radical Functions Using Conjugate Multiplication,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.7. Calculating Limits of Radical Functions Using Conjugate Multiplication.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.7. Calculating Limits of Radical Functions Using Conjugate Multiplication
